player_id,match_id,assists,attempt_at_goal,attempt_at_goal_against_on_target,attempt_at_goal_blocked,attempt_at_goal_from_free_kicks,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_off_target,attempt_at_goal_on_target,attempt_at_goal_outside_the_penalty_area,attempt_at_goal_outside_the_penalty_area_on_target,corners,crosses,crosses_completed,direct_free_kicks,direct_red_cards,fouls_against,fouls_for,free_kicks,gk_saves,gk_saves_on_target,goal_kicks,goals,goals_conceded,goals_from_direct_free_kicks,goals_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,indirect_free_kicks,indirect_red_cards,matches_played,offsides,own_goals,passes,passes_completed,penalties,penalties_scored,red_cards,substitutions_in,substitutions_out,throw_ins,time_played,yellow_cards,attempt_at_goal_against,attempt_at_goal_from_ball_progression,attempt_at_goal_from_corner,attempt_at_goal_from_cross,attempt_at_goal_from_other,attempt_at_goal_from_pass,attempt_at_goal_from_penalty,attempt_at_goal_from_rebound,attempted_ball_progressions,attempted_switches_of_play,avg_speed,clean_sheets,completed_ball_progressions,completed_switches_of_play,defensive_pressures_applied,direct_defensive_pressures_applied,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,distributions_completed_under_pressure,distributions_under_pressure,forced_turnovers,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,goalkeeper_save_percentage,goalkeeper_saves,goalkeeper_saves_on_target,goals_conceded_from_attempt_at_goal_against,linebreaks_attempted,linebreaks_attempted_all_lines,linebreaks_attempted_attacking_and_midfield_line,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_attacking_line_completed_only,linebreaks_attempted_attacking_line_only,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_defensive_line_completed_only,linebreaks_attempted_defensive_line_only,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_midfield_line,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_midfield_line_completed_only,linebreaks_attempted_midfield_line_only,linebreaks_attempted_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_attacking_and_midfield_line,linebreaks_completed_midfield_and_defensive_line,linebreaks_completed_under_pressure,number_of_involvements,number_of_possession_sequences,number_of_shot_ending_sequences,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,offers_to_receive_total,received_offers_to_receive,receptions_between_midfield_and_defensive_line,receptions_in_behind,receptions_under_direct_pressure,receptions_under_indirect_pressure,receptions_under_no_pressure,receptions_under_pressure,speed_runs,sprints,take_ons_completed,threat,top_speed,total_distance,xg,attempt_at_goal_from_freekick,team_id,team_name,player_name,player_number,position,birthday
464374,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43822,KOR,BAE Junho,17,Midfielder,2003-08-21T00:00:00Z
479316,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,4,0,0,0,1,0,0,12.949316666666661,0,7,0,0,0,0,0,0,0,0,0,7.6478495597839355,0,0,0,1,0,251.1400146484375,4.830000400543213,708.280029296875,117.33999633789062,570.780029296875,3,4,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,12,5,1,0,2,1,2,1,3,2,1,0,0,4,2,4,22,7,0,0.013944855891168118,25.725187301635742,1652.3701171875,0,NA,43822,KOR,PARK Jinseob,16,Defender,1995-10-23T00:00:00Z
492315,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,58,56,0,0,0,0,0,0,99.60738333333333,1,7,0,0,0,0,0,0,0,2,1,6.418315887451172,0,2,1,4,1,1783.8101806640625,120.22000122070312,4578.52001953125,624.74005126953125,3552.06005859375,21,23,1,0,0,0,0,0,0,17,0,3,9,8,6,6,15,0,0,0,0,0,8,7,5,5,12,0,2,0,10,116,35,8,0,5,20,5,20,25,10,1,0,3,11,42,14,158,51,0,0.04825437068939209,29.162778854370117,10659.349609375,0,NA,43822,KOR,LEE Gihyuk,3,Midfielder,2000-07-07T00:00:00Z
511828,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43822,KOR,CASTROP Jens,23,Defender,2003-07-29T00:00:00Z
522282,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43822,KOR,CHO Wije,14,Defender,2001-08-25T00:00:00Z
358003,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,Vladimir DARIDA,8,Midfielder,1990-08-08T00:00:00Z
401481,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,1,0,66.26546666666667,0,15,0,0,0,0,0,0,0,0,0,7.2865729331970215,0,0,0,27,2,1066.3499755859375,64.81999969482422,4219.259765625,377.34002685546875,2319.7900390625,3,5,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,12,7,0,13,5,0,16,2,18,0,4,0,1,6,0,7,90,28,0,2.599395275115967,28.85545539855957,8047.5595703125,0,0,43995,CZE,Patrik Schick,10,Forward,1996-01-24T00:00:00Z
404885,151608,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,33,26,0,0,0,0,0,0,99.60738333333333,0,15,0,1,0,0,0,0,0,0,0,7.122032165527344,0,0,0,23,1,1821.5499267578125,76.52000427246094,6080.66015625,512.03997802734375,3337.23974609375,10,16,2,0,0,0,0,0,0,11,1,0,1,0,0,0,7,2,1,0,0,1,8,6,5,6,6,0,0,1,3,75,33,2,0,5,4,8,1,9,4,2,0,2,8,25,10,153,30,0,0.23483633995056152,27.53017234802246,11828.009765625,0.1244342029094696,1,43995,CZE,Tomas SOUCEK,22,Midfielder,1995-02-27T00:00:00Z
433668,151608,0,2,0,0,0,1,1,0,2,1,1,1,3,1,3,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,1,0,0,12,9,0,0,0,1,0,0,33.28888333333333,0,15,0,0,0,1,1,0,0,0,1,7.069043159484863,0,0,1,14,1,771.280029296875,84.15999603271484,1688.530029296875,364.3800354003906,1014.3499755859375,3,6,2,0,0,0,0,0,0,5,0,1,1,0,0,0,2,0,0,0,0,0,4,2,2,3,1,0,0,0,1,32,15,4,3,2,2,3,4,7,4,6,1,0,4,9,4,71,30,0,0.3159307539463043,29.306671142578125,3922.699951171875,0.10106805711984634,0,43995,CZE,Michal SADILEK,18,Midfielder,1999-05-31T00:00:00Z
433754,151608,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,33.46491666666667,0,15,0,0,1,1,0,0,0,1,0,6.754687309265137,0,1,0,19,3,563.96002197265625,70.36000061035156,1609.5899658203125,218.10000610351562,1305.3599853515625,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,11,6,3,1,3,2,2,4,6,2,5,0,1,3,2,4,49,20,0,1.0473276376724243,30.824199676513672,3767.3701171875,0.2857294976711273,0,43995,CZE,Adam HLOZEK,9,Forward,2002-07-25T00:00:00Z
433755,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,David Zima,2,Defender,2000-11-08T00:00:00Z
441162,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,Jindrich STANEK,16,Goalkeeper,1996-04-27T00:00:00Z
441166,151608,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,34,27,0,0,0,0,0,6,99.60738333333333,0,15,0,0,0,0,0,0,0,2,0,6.531648635864258,0,2,0,21,1,1263.3699951171875,195.52000427246094,4705.580078125,629.5,4053.719970703125,19,25,5,0,0,0,0,0,0,11,0,2,5,4,3,3,8,1,0,0,1,0,5,4,3,3,9,0,1,0,6,72,35,1,7,3,2,4,8,12,4,8,1,1,5,25,6,96,49,1,0.1731535643339157,30.370893478393555,10847.689453125,0,0,43995,CZE,Jaroslav ZELENY,20,Defender,1992-08-20T00:00:00Z
441167,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,Tomas HOLES,3,Defender,1993-03-31T00:00:00Z
441170,151608,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,3,1,1,0,0,0,1,2,0,1,0,1,0,0,1,0,0,45,31,0,0,0,0,0,3,99.60738333333333,0,15,0,0,0,0,1,0,0,0,0,6.54987907409668,0,0,0,13,4,1665.849853515625,30.40999984741211,4861.5400390625,366.05999755859375,3953.859619140625,8,15,0,0,0,0,0,0,0,21,1,3,10,5,5,6,7,1,0,0,0,0,10,2,2,6,12,0,0,0,4,98,43,1,0,1,12,4,9,13,7,5,0,2,6,35,8,136,27,0,0.29650428891181946,26.467126846313477,10877.7197265625,0.11479870975017548,NA,43995,CZE,Ladislav KREJCI,7,Defender,1999-04-20T00:00:00Z
441171,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,Jan KUCHTA,11,Forward,1997-01-08T00:00:00Z
472908,151608,1,0,0,0,0,0,0,0,0,0,0,3,7,1,2,0,3,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,32,24,0,0,0,0,0,7,99.60738333333333,0,15,0,0,0,0,0,0,0,2,0,6.858643054962158,0,0,0,12,5,1740.47998046875,209.74000549316406,4950.4599609375,635.69000244140625,3854.449951171875,9,19,2,0,0,0,0,0,0,17,1,3,4,1,0,0,4,2,0,0,1,0,11,3,2,7,9,0,1,0,0,76,40,2,17,12,5,6,28,34,13,13,3,1,12,18,13,145,48,0,0.26194140315055847,30.5787410736084,11390.8203125,0,NA,43995,CZE,Vladimir COUFAL,5,Defender,1992-08-22T00:00:00Z
483936,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,David DOUDERA,21,Defender,1998-05-31T00:00:00Z
483961,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,4,0,0,0,1,0,0,33.34191666666666,0,15,0,0,0,0,0,0,0,0,0,6.015488624572754,0,0,0,10,0,459.4300231933594,49.540000915527344,1265.9300537109375,213.1999969482422,1351.14990234375,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,1,0,0,0,1,9,5,1,6,4,0,6,4,10,2,3,0,0,4,1,4,36,18,0,1.5380220413208008,28.311386108398438,3339.25,0,NA,43995,CZE,Tomas CHORY,19,Forward,1995-01-26T00:00:00Z
483990,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,David JURASEK,14,Defender,2000-08-07T00:00:00Z
484003,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,12.505966666666666,0,15,0,0,0,0,0,0,0,0,0,7.791844367980957,0,0,0,4,1,191.32998657226562,62.70999526977539,719.42999267578125,118.16000366210938,535.6300048828125,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,4,2,2,2,0,0,1,1,2,1,2,0,0,2,0,2,17,8,0,2.3187482357025146,29.74909782409668,1627.260009765625,0,0,43995,CZE,Mojmir CHYTIL,13,Forward,1999-04-29T00:00:00Z
484011,151608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,20,16,0,0,0,0,1,0,66.3185,0,15,0,0,0,0,0,0,0,1,0,7.169062614440918,0,1,0,27,3,1282.9100341796875,192.5500030517578,3515.72998046875,517.1500244140625,2419.66015625,11,15,4,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,2,2,2,0,1,1,1,1,2,0,0,0,2,44,19,0,14,5,2,10,11,21,6,11,0,3,8,11,11,109,45,1,0.5730220079421997,33.302330017089844,7928,0,NA,43995,CZE,Lukas PROVOD,17,Midfielder,1996-10-23T00:00:00Z
484012,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,8,0,2,0,0,0,0,2,0,1,0,0,32,15,0,0,0,0,0,0,99.60738333333333,0,15,0,0,0,0,0,0,0,0,0,3.0343968868255615,0,0,0,0,0,98.99000549316406,0,1160.050048828125,15.279999732971191,3765.030029296875,1,7,0,21,18,0.6666666865348816,5,4,0,39,2,12,22,8,5,8,12,2,1,0,0,0,15,3,0,1,10,1,2,0,1,58,37,1,0,0,2,1,1,2,2,0,0,0,3,15,3,12,1,0,0.03460320085287094,22.256275177001953,5039.349609375,0,NA,43995,CZE,Matej KOVAR,1,Goalkeeper,2000-05-17T00:00:00Z
486080,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,33,28,0,0,0,0,0,0,99.60738333333333,0,15,0,0,0,0,0,0,0,0,0,5.7623724937438965,0,0,0,12,4,1120.330078125,107.26998901367188,3947.649658203125,475.33001708984375,3919.39990234375,7,8,2,0,0,0,0,0,0,11,0,5,6,2,1,1,3,0,0,0,0,0,5,1,0,0,4,0,1,0,2,72,29,1,0,0,1,0,1,1,1,0,0,0,5,28,5,107,41,0,0.03883722424507141,29.260494232177734,9569.98046875,0,NA,43995,CZE,Robin HRANAC,4,Defender,2000-01-29T00:00:00Z
486081,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,Lukas CERV,12,Midfielder,2001-04-10T00:00:00Z
486082,151608,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,16,13,0,0,0,0,1,0,66.14246666666666,0,15,0,0,0,1,0,0,0,1,0,7.133556365966797,0,0,0,46,7,1346.800048828125,176.87998962402344,3320.10009765625,360.2099914550781,2664.43994140625,11,14,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,37,17,1,12,8,0,15,5,20,5,13,0,3,11,6,14,120,31,0,0.8077101111412048,31.2304630279541,7868.4296875,0.010701981373131275,0,43995,CZE,Pavel SULC,15,Forward,2000-12-29T00:00:00Z
506775,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,Hugo SOCHUREK,25,Midfielder,2008-06-07T00:00:00Z
511118,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,Lukas HORNICEK,23,Goalkeeper,2002-07-13T00:00:00Z
514334,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,22,15,0,0,0,0,0,0,99.60738333333333,0,15,0,0,0,0,0,0,0,0,1,6.547181129455566,0,0,1,22,15,1553.6600341796875,210.0500030517578,4497.6396484375,535.9599609375,4076.349853515625,4,9,1,0,0,0,0,0,0,13,1,1,4,2,2,2,6,1,0,0,0,0,8,4,4,6,7,0,0,0,3,54,26,0,0,0,4,0,4,4,3,1,0,0,9,17,9,141,46,0,0.1674260050058365,33.99915313720703,10873.66015625,0,NA,43995,CZE,Stepan CHALOUPEK,6,Defender,2003-03-08T00:00:00Z
519985,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43995,CZE,Denis VISINSKY,26,Forward,2003-03-21T00:00:00Z
523097,151608,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,34,26,0,0,0,0,1,0,87.10141666666667,0,15,0,0,0,0,0,0,0,3,2,7.375316143035889,0,3,0,51,7,1949.18994140625,160.94000244140625,4759.419921875,682.01007080078125,3149.05029296875,22,29,15,0,0,0,0,0,0,10,0,0,4,4,4,4,6,0,0,0,0,0,6,2,2,6,7,0,0,0,5,77,38,1,7,18,13,19,19,38,13,13,0,2,27,9,29,163,50,2,0.2201060652732849,29.88286590576172,10700.609375,0,NA,43995,CZE,Alexandr SOJKA,24,Midfielder,2003-04-02T00:00:00Z
331732,151614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,26,19,0,0,0,0,0,0,100.3307,0,8,0,0,0,0,0,0,0,0,0,3.211484670639038,0,0,0,0,0,167.45001220703125,0,1394,25.239999771118164,3767.73974609375,1,4,0,15,12,0.6666666865348816,2,2,0,14,0,6,7,2,1,1,4,0,0,0,0,0,7,2,1,1,4,0,1,0,0,54,33,5,0,0,2,1,1,2,1,0,0,0,1,18,1,18,2,0,0.09064748883247375,24.110336303710938,5354.4296875,0,NA,43899,CAN,Maxime CREPEAU,16,Goalkeeper,1994-05-11T00:00:00Z
370986,151614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,5.332800000000006,0,8,0,0,0,0,0,0,0,1,0,7.486441612243652,0,1,0,1,1,123.15000915527344,0,298.1600036621094,40.01000213623047,182.7100067138672,1,2,0,0,0,0,0,0,0,3,0,1,1,1,0,0,3,0,0,0,0,0,2,2,1,1,2,0,1,0,2,8,4,1,0,0,2,1,1,2,2,0,0,0,1,3,1,10,4,0,0.04888031259179115,23.020811080932617,644.030029296875,0,NA,43899,CAN,Jonathan OSORIO,21,Midfielder,1992-06-12T00:00:00Z
371958,151614,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,52,42,0,0,0,0,0,0,100.3307,0,8,0,1,0,0,0,0,0,0,0,5.437114715576172,0,0,0,5,1,1026.409912109375,83.1199951171875,3441.64013671875,346.45001220703125,4167.64013671875,9,18,1,0,0,0,0,0,0,18,0,3,9,4,3,6,9,2,1,0,1,1,7,4,2,3,13,0,1,1,6,117,48,4,0,0,1,0,1,1,1,2,0,0,9,43,9,86,23,0,0.3197750449180603,28.22454833984375,9065.259765625,0.05977947637438774,0,43899,CAN,Derek CORNELIUS,13,Defender,1997-11-25T00:00:00Z
390670,151614,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20.25066666666666,0,8,0,0,0,0,2,0,0,1,0,6.176626682281494,0,1,0,2,0,228.49000549316406,69.720001220703125,802.0400390625,144.08999633789062,823.8699951171875,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,5,3,0,4,4,8,0,4,0,2,1,0,3,21,10,0,3.337141752243042,31.348182678222656,2068.2099609375,0.31856948137283325,NA,43899,CAN,Cyle LARIN,9,Forward,1995-04-17T00:00:00Z
412144,151614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43899,CAN,Alphonso DAVIES,19,Defender,2000-11-02T00:00:00Z
423933,151614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43899,CAN,Jayden Nelson,26,Forward,2002-09-26T00:00:00Z
423941,151614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43899,CAN,Nathan SALIBA,25,Midfielder,2004-02-07T00:00:00Z
430138,151614,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,8,0,0,0,0,1,3,64.88753333333332,0,8,0,0,0,0,0,0,0,6,0,6.589066028594971,0,1,0,10,3,800.6500244140625,271.6000061035156,3040.9599609375,460.17999267578125,2537.530029296875,4,12,4,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,1,1,2,0,1,1,1,1,3,0,0,0,2,31,18,0,11,7,0,3,15,18,4,11,3,3,6,9,9,69,35,0,1.61030912399292,31.245817184448242,7110.919921875,0,NA,43899,CAN,Tajon BUCHANAN,17,Forward,1999-02-08T00:00:00Z
